name,time,count,host,job_name,operator_id,operator_name,subtask_index,task_attempt_id,task_id,task_name,tm_id
taskmanager_job_task_operator_numRecordsOut,1654011290674000000,3832794,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,0,a0c9597cea9b3a072f5112cf8d45d5cc,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:41337-156543
taskmanager_job_task_operator_numRecordsOut,1654011290674000000,474217,192.168.152.220,Word Count,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source,0,cede0a89dd48a711c168bacebaea4da4,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source -> sentence-stream,192.168.152.220:41337-156543
taskmanager_job_task_operator_numRecordsOut,1654011290674000000,474217,192.168.152.220,Word Count,7df19f87deec5680128845fd9a6ca18d,sentence-stream,0,cede0a89dd48a711c168bacebaea4da4,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source -> sentence-stream,192.168.152.220:41337-156543
taskmanager_job_task_operator_numRecordsOut,1654011290674000000,0,192.168.152.220,Word Count,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,0,201126b64ac5d0d4e34c68c990fbb02b,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,192.168.152.220:41337-156543
taskmanager_job_task_operator_numRecordsOut,1654011290674000000,0,192.168.152.220,Word Count,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,1,89fb61cc4b8a6cdde450ebb5c34816b9,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,192.168.152.220:41337-156543
taskmanager_job_task_operator_numRecordsOut,1654011290674000000,3842271,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,0,c2172f7afb9e468f4aadc9aecc2dee86,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:41337-156543
taskmanager_job_task_operator_numRecordsOut,1654011290674000000,0,192.168.152.220,Word Count,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,2,a802c0bc3fa83ad2704e9626729ccad4,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,192.168.152.220:41337-156543
taskmanager_job_task_operator_numRecordsOut,1654011290674000000,0,192.168.152.220,Word Count,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,3,57aa3cea187aaab497b32558c13c4c42,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,192.168.152.220:41337-156543
taskmanager_job_task_operator_numRecordsOut,1654011306036000000,0,192.168.152.220,Word Count,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,2,a802c0bc3fa83ad2704e9626729ccad4,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,192.168.152.220:41337-156543
taskmanager_job_task_operator_numRecordsOut,1654011306036000000,0,192.168.152.220,Word Count,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,3,57aa3cea187aaab497b32558c13c4c42,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,192.168.152.220:41337-156543
