name,time,count,host,job_name,operator_id,operator_name,rate,subtask_index,task_attempt_id,task_id,task_name,tm_id
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,79299,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,1085.3666666666666,0,27548e754aee1d0f609f258e62c8267f,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,0,192.168.152.220,Word Count,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source,0,0,086b2f41c3f1d6e620ee49cab3f2f50f,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source -> sentence-stream,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,174474,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,2400.8166666666666,1,b2e58b0d4698c1fb7e05aba4619a7b64,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,305125,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,4127.533333333334,3,19db0cbccbf5aa8baa146f407b3eff0e,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,30781,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,429.6166666666667,2,b029f62bfb5998e36d71ecaa94ce4455,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,35862,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,488.3666666666667,3,06e5d778d276a975ba807134263714c0,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,118509,192.168.152.220,Word Count,7df19f87deec5680128845fd9a6ca18d,sentence-stream,1670.2833333333333,0,086b2f41c3f1d6e620ee49cab3f2f50f,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source -> sentence-stream,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,854274,192.168.152.220,Word Count,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,11534.216666666667,0,c4dfee0ac2015f8abefb8cf063213fae,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,316579,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,4287.133333333333,2,814cd33a30e3fe801fa1ca203a015b08,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,20316,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,282.5833333333333,0,e4541bc01224a18c30f222f60ca4d54b,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017477463000000,24361,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,337.53333333333336,1,d4fc7a3c40f16da97632dd36817ec932,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017492754000000,45488,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,695.9833333333333,0,e4541bc01224a18c30f222f60ca4d54b,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017492754000000,57232,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,865.8166666666667,1,d4fc7a3c40f16da97632dd36817ec932,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017492754000000,83392,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,1275.9833333333333,3,06e5d778d276a975ba807134263714c0,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017492754000000,406058,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,6180.366666666667,1,b2e58b0d4698c1fb7e05aba4619a7b64,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017492754000000,184738,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,2810.6833333333334,0,27548e754aee1d0f609f258e62c8267f,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017492754000000,0,192.168.152.220,Word Count,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source,0,0,086b2f41c3f1d6e620ee49cab3f2f50f,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source -> sentence-stream,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017492754000000,72472,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,1102.0166666666667,2,b029f62bfb5998e36d71ecaa94ce4455,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:36405-979965
taskmanager_job_task_operator_numRecordsInPerSecond,1654017492754000000,718932,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,10948.033333333333,3,19db0cbccbf5aa8baa146f407b3eff0e,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:36405-979965
