name,time,count,host,job_name,operator_id,operator_name,rate,subtask_index,task_attempt_id,task_id,task_name,tm_id
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,309087,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,4175.216666666666,0,029a0db09602a89aeef82ebe82dc214b,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:43211-cf4c8e
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,0,192.168.152.220,Word Count,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source,0,0,6c3a098dea14f442abdd6d53e19d343c,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source -> sentence-stream,192.168.152.220:43211-cf4c8e
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,828500,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,11228.183333333332,1,09c8e1a57fcb84a16c99d280def24b9b,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:43211-cf4c8e
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,251763,192.168.152.220,Word Count,7df19f87deec5680128845fd9a6ca18d,sentence-stream,3444.15,0,6c3a098dea14f442abdd6d53e19d343c,cbc357ccb763df2852fee8c4fc7d55f2,Source: Custom Source -> sentence-stream,192.168.152.220:43211-cf4c8e
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,985975,192.168.152.220,Word Count,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,13271.733333333334,0,7c114888781dab34e63ffc0feb365ab9,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,192.168.152.220:43211-cf4c8e
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,994832,192.168.152.220,Word Count,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,13427.033333333333,1,0c3e58c1f3d1c4b41f32dbc055b7ab3b,aa0083b97ffaad66a1e3b93651ba4449,Sink: count-sink,192.168.152.220:43211-cf4c8e
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,57548,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,787.2666666666667,0,0333baaac5c6016b1ad1f814a9d0ffcb,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:43211-cf4c8e
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,860843,192.168.152.220,Word Count,1a936cb48657826a536f331e9fb33b5e,word-count,11586.116666666667,2,0357ad9a329650aef201479400936932,1a936cb48657826a536f331e9fb33b5e,word-count,192.168.152.220:43211-cf4c8e
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,95367,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,1287.5166666666667,1,4b54d0c284378c4a44a3d9a62d82ae28,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:43211-cf4c8e
taskmanager_job_task_operator_numRecordsInPerSecond,1654012835104000000,93504,192.168.152.220,Word Count,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,1262.35,2,2b9781175f77218aae20f140919b242e,9dd63673dd41ea021b896d5203f3ba7c,word-splitter,192.168.152.220:43211-cf4c8e
